"Guid","SBQQ__IsRead__c","SBQQ__JobDetails__c","SBQQ__JobId__c","SBQQ__JobStatus__c","SBQQ__RecordId__c","SBQQ__RedirectUrl__c","SBQQ__Stacktrace__c"
0925776b-2eb8-4e60-9fbd-6149514758cd,false,"#N/A","#N/A",Completed,a344x0000000vW7AAI::QuoteCalculator,"#N/A","#N/A"
21493762-f6b0-4f38-a750-b4f1b2a58b97,true,"#N/A",7075f000001nCZy,"#N/A",a344x0000000vW7AAI::QuoteDocumentService,"#N/A","#N/A"
3a67617f-9592-4137-a4de-c6aaf3277522,true,"#N/A",7075f000006p5Hx,"#N/A",a345f000000cEPIAA2::QuoteCalculator,"#N/A","#N/A"
3b4ef6bd-9f28-4a9e-97de-c525014bf5b5,false,"#N/A","#N/A",Completed,a344x0000000vWMAAY::QuoteCalculator,"#N/A","#N/A"
80baf060-38b5-4e97-ba36-9f5b4e1cc828,false,"#N/A",7075f000001nCZx,"#N/A",a344x0000000vWWAAY::QuoteCalculator,"#N/A","#N/A"
9d880cff-1f2d-43a9-8b3d-b88a1fd8ef58,false,"#N/A",7075f000001nCZw,Completed,a344x0000000vWHAAY::QuoteCalculator,"#N/A","#N/A"
e266cc1e-e9dc-4dcb-8e90-fb088347f2a4,false,"#N/A","#N/A",Completed,a344x0000000vWRAAY::QuoteCalculator,"#N/A","#N/A"
ede6e02d-37ed-4b71-a094-30487f906b6e,false,"#N/A",7075f000001nCZv,Completed,a344x0000000vWCAAY::QuoteCalculator,"#N/A","#N/A"
fc01ad74-b272-4250-8077-558f8ebea380,false,"#N/A",7075f000001nCZu,"#N/A",a344x0000000vMeAAI::QuoteCalculator,"#N/A","#N/A"
